a      b      c
12     12     1
27     27     1
56     56     1
57     57     1
58     58     1
85     85     1
90     90     1
92     92     1
94     94     1
96     96     1
144   144     1
159   159     1
164   164     1
171   171     1
191   191     1
196   196     1
198   198     1
236   236     1
243   243     1
256   256     1
265   265     1
280   280     1
337   337     1
359   359     1
367   367     1
379   379     1
381   381     1
390   390     1
463   463     1
466   466     1
474   474     1
501   501     1
502   502     1
511   511     1
520   520     1
525   525     1
